item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
3efb7d3b-cea7-5838-8e09-5d93413caa6a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2392,C03.000.004.12,a6094db6-22c0-5a34-8431-83fa3fe0c5f9,11970,,True,[]
690b6d9c-ba92-5dfe-8f10-46236964db39,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2393,C03.000.004.20,78e5443b-007d-5e21-9b3f-d08a269c0a08,23750,,True,[]
69ce90b1-6717-5b1c-90b9-556ccda673f5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2394,C03.000.004.6,81046332-b7d9-5e4e-b6c7-fa136b8ea878,28500,,True,[]
c68d39ac-c8d6-58c7-bab5-646a658127dc,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2395,C03.000.004.11,af989e22-a955-5e16-af88-841a1e99d4ce,13965,,True,[]
8620e166-b433-5c20-be82-3527e31fc909,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2396,C03.000.004.8,60caf1c1-e154-5049-8390-4b9f33bb2ad8,149625,,True,[]
ea879c89-9b24-56e2-ad3b-893551238ae6,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2397,C03.000.004.9,95ebe3e1-bfa0-57fa-b023-e1e3da1b2a55,184585,,True,[]
bbf1e945-3186-5944-9d3a-d2716a14d34c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2398,C03.000.004.10,f443a9a5-043b-54f8-b702-d5135da1e030,15960,,True,[]
46901050-10d4-5511-8f0a-3a429cd47385,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2399,C03.000.004.7,ca3e1f7c-00d5-561c-9e76-29ea628611ba,189525,,True,[]
31d81741-72a1-50d1-975b-86309afb4138,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2400,C03.000.004.13,426bcb7c-9158-5486-a321-ac732856b222,15960,,True,[]
cae78e48-42a7-5023-80c6-5ee3ce02a9c1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2401,C03.000.004.19,df160eec-ba58-5554-8548-39369ce08ca1,28500,,True,[]
82f49a47-be68-5c74-bbeb-b2761fcbd61f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2402,C03.000.004.23,01130f8f-2ef1-5678-a40f-e73ad6d95709,33250,,True,[]
0d257176-0f0d-542c-bd67-5eeb895b90a1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2403,C03.029.004.2,097efb6b-5bab-5079-bd92-b656a89406b8,49875,,True,[]
60c44291-2f9c-517e-9ade-80c2ad817c40,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2404,C03.033.004,c131923b-1d9e-5a60-b4db-19eb6b5bff43,149625,,True,[]
e9f838e2-6929-5ba8-86ad-c13f52b17646,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2405,C03.002.004,8567bbdb-df18-58a1-bcd9-9efd73434029,49875,,True,[]
deb37eca-52f3-58a2-97ec-6e4c04f5b568,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2406,C03.002.004.1,6a2a8ced-6cb3-5f31-9f42-3b4b5ccebc52,49875,,True,[]
923162bd-c0ca-59c9-9311-1ca7c1194672,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2407,C03.008.004.4,b98d3a63-6142-5216-9ae8-ca49e3d04a19,5491,,True,[]
b9ca418f-bbaa-5723-b8e9-906460cfb396,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2408,C03.008.004.6,c92383d2-e256-5847-81cf-eaede691165b,49875,,True,[]
5d724c9c-24cd-53bf-8816-e10fa75f48b3,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2409,C03.008.004.8,27709046-e87a-5f11-8ace-bcd80f56ed40,5985,,True,[]
bf2aa8ab-d4c7-5011-aef6-ab3d202a0551,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2410,C03.008.004.10,6eee877f-f8da-5aa5-bd6e-519aef498e5d,49875,,True,[]
08291529-b450-51cf-b8d6-907ad6b6ae03,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2411,C03.022.004.1,cc012cb3-45a3-5b3a-8048-a49af73a37b6,6289,,True,[]
31d0388b-3b7a-5781-b19d-7581248d1892,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2412,C03.003.004,0c8691fd-f691-5420-83d4-e1ba415e21d7,5985,,True,[]
772db3ea-8adf-5188-9626-bbddf71afe57,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2413,C03.003.004.1,bffd514d-8e08-5614-b92a-c4ce83458b5c,49875,,True,[]
9230595f-21cc-5228-b036-32c16f1efd8d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2414,C03.007.004,a6fcdd33-534f-5e3c-8e89-9d9cfc11b98f,49875,,True,[]
554b7ea1-12b0-5191-b4c3-dd2bb04c4119,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2415,C03.007.004.2,84a05cdb-c107-5474-aa8f-7f148bb71794,49875,,True,[]
965ab5fe-72bf-5d7f-926c-02024ff376e4,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2416,C03.016.004,8e108ad0-8114-5375-b6cf-7c43a77a9a4f,7182,,True,[]
41262bc9-27f7-5cb2-a43b-9a98a391e15b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2417,C03.016.004.2,1f7227a6-f1ea-523a-b533-e406fa4611a5,5985,,True,[]
dbd4cc1a-3bbf-544b-bb7f-d3c9fb2c1568,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2418,C03.017.004.1,4cc6aebc-db7c-52e4-bfcc-e2a60c890c4c,49875,,True,[]
33edd17a-08a2-5916-b9c3-0ac849cb6640,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2419,C03.017.004.3,87a768fc-114d-5d1a-9537-c7780e7ae87b,49875,,True,[]
1700bb3c-1168-5ffe-a357-8f040036206c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2420,C03.012.004.4,92bb331a-1d41-56a2-ba25-b78fc1ee48dc,5985,,True,[]
64b5123a-9a1c-5f93-83b8-39e2fd8cd167,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2421,C03.012.004,f4a46f77-5073-55ae-9554-d194f3381148,5985,,True,[]
c5c0ccce-8ca3-5e87-99c0-cac7018887f1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2422,C03.012.004.1,34300039-f963-5bbb-9cf9-6d2e9f3d41e4,44935,,True,[]
33096f5d-64d4-582a-9f3e-9a9f60385fce,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2423,C03.005.004.4,142a4872-4b8a-50ed-bab5-444394f5f935,49875,,True,[]
f44f7f84-fbba-5711-810d-0b52f893e447,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2424,C03.005.004.6,430ca12d-0d96-5394-9a07-83a26f8d32be,49875,,True,[]
d7075afd-131e-57fc-9715-2b12b3e8e558,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2425,C03.006.004,67d90c17-096c-5654-892e-c1c79f1e654f,64885,,True,[]
46e9e0f2-8f42-5349-afc0-5227f06477a6,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2426,C03.006.004.2,a434fe81-eb96-5efc-a813-0408dff5d0ff,69825,,True,[]
b416d8ab-3ccb-5fe0-b05d-fc80c767dc77,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2427,C03.010.004.4,0e7f2089-0349-5991-a7c8-e9158e2be485,7486,,True,[]
7e14641e-2795-5c9e-be37-d5e1d068447b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2428,C03.010.004.6,ce52bb15-7b16-5908-a628-115b08a1aab2,7486,,True,[]
36495146-6251-5cff-97c7-6317681b05ef,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2429,C03.013.004.2,be0553e9-219e-517b-b492-311a0d13cdb4,89775,,True,[]
e1d22bc2-f1bf-5aec-ac7a-03ebcedb34c7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2430,C03.014.004,99c14822-1072-5ad8-9a37-a89d91d2b70b,5985,,True,[]
23b2f4f7-52ad-5a8f-adfd-ae26a930b6af,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2431,C03.014.004.2,87fd9bd6-9c53-5638-aaae-63f74d1d10c7,89775,,True,[]
37a35988-a189-58ae-9886-bbc62e984245,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2432,C03.051.004,fe10578d-3e3d-5a20-92aa-7bbb26b38a63,5985,,True,[]
cb6d7b9b-7f26-5e34-b375-904c02dc0627,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2433,C03.000.003.14,8a51c7ea-fb96-54f7-a5a6-933fe3a3c7a5,7980,,True,[]
a8b2d22d-2cfa-503a-8451-82cc527615af,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2434,C03.000.003.15,5db0dcca-d6e6-5039-95d0-58a1d1f8d8ed,89775,,True,[]
918dc967-11a1-518c-ab0f-f077b27df45d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2435,C03.000.003.7,b50efee5-5e78-5842-8635-86d3a97fb947,89775,,True,[]
34b1e66c-cee4-5ff7-99c2-118f7833648a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2436,C03.000.003.11,1a42150b-a23a-5b4f-a792-3ef1178df43b,89775,,True,[]
e42ee3cb-0941-5fac-bf93-49391eb66241,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2437,C03.013.004,5366f66b-6db2-50aa-83d7-7222ae8a98b6,9481,,True,[]
f07db8d2-d544-5be1-a353-2cac6bca2ecb,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2438,C03.004.004,607099b3-a709-5812-bc2d-1970697dfbee,49875,,True,[]
b91083e7-cd97-57c2-81c7-1369a919a96a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2439,C03.004.004.2,e9fd7f82-d232-59fe-a3bd-6b08e8a6edd6,49875,,True,[]
82a2527f-bb5a-54be-8a5f-63f65f4013ab,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2440,C03.000.004.17,21046137-a277-588a-8409-bae879fc5822,9975,,True,[]
ad191a8e-e887-548e-83c6-2b0cbc621e03,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2441,C03.000.004.18,d537a4bb-9fbc-5998-b2a9-5820bfdad7d7,89775,,True,[]
e60939df-3c07-5af9-98fe-e2c9493a4515,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2442,C03.000.004.4,d01feaad-2ff9-55fa-a0c9-e6425bc49a9b,89775,,True,[]
143a2c80-aa43-59a1-81b3-e86cf9400ed1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2443,C03.037.004.1,2bd94edd-627a-541c-ab39-12a7146f5114,9975,,True,[]
0f192520-d158-5606-b00d-4823f989d3b7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2444,C03.037.004.2,107107d3-a006-5a06-b096-367b74a0e359,89775,,True,[]
c93ea11b-43a5-565e-a1fc-ddb55426165c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2445,C03.037.004.3,1d35db6d-f87f-5421-b706-ad7b35908e94,9975,,True,[]
20adc751-d962-5764-80a6-357ec07d5199,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2446,C03.037.004.4,805386f8-f657-5dbb-bc08-abafb45bd948,89775,,True,[]
64990a54-0208-5648-8d74-c8f9297078f9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2447,C03.000.004.15,6ed0c405-4a80-564a-b71b-ca70c2e4e596,7980,,True,[]
bc389355-23c1-52a4-8760-a04e276e6ce7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2448,C03.000.004.16,ef16c69b-0043-5bcf-9ff5-77adc718e38a,7980,,True,[]
0cd16609-84d1-5077-83a6-5dd2c0ef6908,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2449,C03.000.004.25,44f75160-8706-5b2b-8bd7-620dd07e1890,16150,,True,[]
57afe815-cc16-5462-a11e-d4dd0aa507ce,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2450,C03.000.004.26,9daa94f3-79d0-5c4d-a523-de015bae3b87,19000,,True,[]
6b6c9df0-5bf5-5fbf-bf83-990482e28761,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2451,C03.000.004.27,9d700b10-b6da-5145-a5d2-95baeebf1f1c,19950,,True,[]
e9c67bdf-9ffb-5a87-b252-800ef74ba283,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2452,C03.000.003.16,64a8c298-a376-522f-8b87-5fed962891f8,49875,,True,[]
79636e89-a3fd-5d10-9f52-f4775f9351b0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2453,C03.000.003.17,86ecaf46-aa2b-5b25-9fd4-eab26ca4cfa8,89775,,True,[]
bbf69bf8-02bd-561d-bbc1-3c0bbf113fa7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2454,C03.002.004.4,8ab7d05a-92cb-5174-a647-e47369d4044c,89775,,True,[]
e6f1b499-eff6-55c3-b90a-b0c8df16d7a6,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2455,C03.016.003.2,8a0332b8-8162-5809-a956-65d625fe206b,9975,,True,[]
0d4d7f9a-1771-5bd2-9b4c-e4cede394447,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2456,C03.000.003.18,aae8c40e-0dd7-512b-82ce-843b496c2181,7980,,True,[]
56b3f4bb-2c33-5ed2-80a0-dc1529847626,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2457,C03.067.005.1,e3b262d2-7afa-52fa-a450-264abd7250be,11970,,True,[]
09895974-2a4d-51ca-98f9-ce2b87e2e3f0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2458,C02.019.000.1,6c55394d-c17f-55e4-a999-bc3f9be0f522,16150,,True,[]
08c39943-0d7b-5366-8394-ffb5acc5e1f9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2459,C02.019.000.3,cbe58368-74d5-539c-ae64-5ec27bb6c6a0,20900,,True,[]
8678841b-0c55-5403-8551-7ab6557c74f2,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2460,C03.000.004.32,d86c50aa-8797-537d-937a-b6755a5f7c9d,109725,,True,[]
d9ca4e02-b23a-5352-9bf0-9e40de8854f3,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2461,C03.000.004.34,8d2ddb77-1cb2-54cf-a5cb-5e82399a1c81,109725,,True,[]
48327082-946c-54a0-8093-bb120732d20a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2462,C03.000.004.35,55724644-9f29-5579-8730-5c34e9a6a687,9975,,True,[]
d6b10d57-b915-5a30-b23b-1a9ef43e8200,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2463,C02.012.000.2,de2526be-510d-576e-baf4-d1e2e18a2723,144685,,True,[]
b66dc654-00ee-550c-8074-546093f897d0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2464,C03.000.004.29,92d0f2a0-325d-5de3-8c7b-6585074919c0,5187,,True,[]
098f277e-a24e-5e1c-8bf2-843973e0dc0a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2465,C02.012.000.3,0173ee50-d17d-5336-ab87-760845e814d2,189525,,True,[]
331c26f4-251b-5372-8287-25311137c3fb,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2466,C02.012.000.4,eb640dde-db1e-571e-a31c-48d715e14efa,64885,,True,[]
6b46c70a-2867-5f61-9e8d-838434b770d8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2467,C02.012.000.5,8cb3a8da-8ec3-5533-b75d-348e23e2b6de,13965,,True,[]
5ec99643-7760-5950-b66d-0c9462314cf6,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2468,C02.012.000.6,562d1737-c986-5e41-a33a-64618ed07f49,169575,,True,[]
3b96d1f5-c1ee-5451-ae43-aa5a4077b1e4,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2469,C03.058.004,d5f08e49-f4c9-55a8-8fcc-a69e88f6ddbc,15960,,True,[]
23ee299a-385b-5a22-9825-2426bdbd43bc,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2470,C03.058.004.1,3c7843fb-6243-58c9-89ec-a69eaac1c904,19950,,True,[]
5d69e0df-b8a1-5f1f-8e2f-c9561c1de946,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2473,B02.061.002.1,297640e8-5528-51f6-8ece-817c245c4594,9975,,True,[]
27219ea6-70e4-5969-99ca-0e9046975b2d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2474,B02.096.001.1,acf58904-abef-547d-8ae9-3ceed78285a4,37905,,True,[]
0338f18c-1bd2-5cf7-b7f5-cf481cd7a3eb,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2475,B01.101.001.1,307b4cce-5638-5c3c-b260-fb761526424e,21945,,True,[]
02c40685-424a-5780-9790-aed58a0ca88e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2476,B02.110.002,b1b39f0c-3a43-53de-b0f4-fcc68201edc0,1501,,True,[]
e33b0df0-5d3d-5926-b2f1-3eeca243d661,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2477,B04.311.001,6a75e389-d426-59c1-a46b-420a261feca0,9975,,True,[]
2e1b8771-22d0-5789-b9e1-1d147ec67de3,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2478,B04.313.001,0c3b81be-d3be-58da-8775-8b7ca82028a6,9025,,True,[]
e471d573-7501-5d16-b401-805f544fc6c0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2479,B02.421.001.1,eeaba418-de2f-53a1-9d00-1f3fb8b7ca0c,17955,,True,[]
8d0c8e19-d610-53a0-b60b-27d0fbbc3edf,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2480,B02.528.001.1,089d3cac-9c58-54bb-9a61-99539e2d2385,1501,,True,[]
7f595e4a-6a2b-5870-be5b-d6024956f93d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2481,B02.531.001.1,e6a27a6e-aca5-5527-af6e-5a6176e6ff5f,7334,,True,[]
29b6f776-810f-502a-990f-4444b1d6001f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2482,B02.534.001.1,165e8e7e-4297-5659-ae82-83f71d263d72,12445,,True,[]
316611cb-3d23-5074-b1d8-1a8501da925e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2483,B02.000.001.1,8bd4ef4c-f814-5d29-bb9e-2da91343e993,2299,,True,[]
97567c22-422e-530e-882f-798563d8c567,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2484,B02.533.002,f13374ae-054d-5faa-a4ec-5ea4ab44f316,1197,,True,[]
3bdc5bcf-31dd-540c-80e6-88cd17341571,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2486,B04.063.002.1,39ea714c-ef5b-5063-909e-bcc7162257d3,14725,,True,[]
db312444-3674-575d-8fd0-3b0e555b1820,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2487,B04.063.002.2,05e2e834-464b-5a67-9106-5184d4890d09,15200,,True,[]
979987d0-28a2-5fc0-82e0-bd7296b43b21,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2488,B04.063.002.3,96c826aa-5346-5b9d-bfd5-97ae30c83cf9,13775,,True,[]
bc736180-4e43-5851-98df-7fdf8535e170,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2489,B04.063.002.4,a09282b3-bbdb-5f39-bc3b-7e1423a35685,16625,,True,[]
c9ec3f56-74e7-5972-b622-dc3a40522352,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2490,B04.063.002.5,dcebc6b3-16df-5293-a329-f11f198f361e,17575,,True,[]
1a83d560-dff3-5a34-aa05-8019f6c96d33,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2491,B02.443.001,3ea42546-20f5-5469-b295-23ed33fb7933,4693,,True,[]
d7751eea-8320-5315-ac3b-482a5e229409,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2492,B02.443.001.1,87441a52-0f77-5d08-b63c-d7c0e9fc2410,3496,,True,[]
ff67bc96-4c11-52e2-85b0-e1b107b4a34c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2493,B04.436.002,6fafa4ea-0e0d-5dd4-907b-52249555931a,1501,,True,[]
59d0e0ac-8f3f-5e38-894c-b69b5b8e9c35,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2495,B01.479.001.1,bbe4518b-7633-5af8-82b9-f26aef469fe0,13965,,True,[]
ab41e4d8-53eb-54b0-b156-85547e0ed038,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2496,B01.004.001.1,62e6663c-4665-5f33-aaa4-f56ee6bc82f7,20995,,True,[]
02acad61-eb15-5139-a4ed-eb81c219bac9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2497,B01.005.001.1,905f54ca-3313-5a36-aeb5-3cc632dfd382,13965,,True,[]
2177212c-ddf1-5598-89bf-7968e3b6a7ab,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2498,B01.089.001.1,24a3e587-a575-54c8-b32a-b5164215f22c,13015,,True,[]
e39b417f-996b-5ddb-aaea-a181a98df46d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2499,B01.073.001,a29652d1-85d5-5764-ab2d-7bf56a09d5ab,49875,,True,[]
775c52fe-3e14-5bc5-8c35-c3f5039f6a36,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2500,B01.109.001,ddb6c89c-92d3-5a4d-bf6d-a01196fab513,1501,,True,[]
96e65010-9c7d-5c5a-a302-91627408039d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!2501,B01.075.001.1,afc32c4b-2400-599b-ae56-b11df0a501c0,1995,,True,[]
